Trial,Base_Frequency,Frequency_Diff,Freq_Position,Subject_Response,Correct,participant_id,session_date,headphones_used
3,600,5.0,2,2,1,P001,2025-10-15 17:28:12,False
4,600,5.2,1,2,0,P001,2025-10-15 17:28:12,False
5,600,5.2,1,1,1,P001,2025-10-15 17:28:12,False
6,600,5.4,2,1,0,P001,2025-10-15 17:28:12,False
1,600,5.0,1,1,1,P001,2025-10-15 17:29:31,False
2,600,5.2,1,2,0,P001,2025-10-15 17:29:31,False
3,600,5.0,2,2,1,P001,2025-10-15 17:29:31,False
4,600,5.2,1,2,0,P001,2025-10-15 17:29:31,False
5,600,5.4,1,2,0,P001,2025-10-15 17:29:31,False
1,600,5.0,1,1,1,P001,2025-10-15 17:33:04,False
2,600,5.2,1,2,0,P001,2025-10-15 17:33:04,False
3,600,5.0,2,2,1,P001,2025-10-15 17:33:04,False
4,600,5.0,1,1,1,P001,2025-10-15 17:33:04,False
5,600,4.8,1,1,1,P001,2025-10-15 17:33:04,False
6,600,4.8,2,2,1,P001,2025-10-15 17:33:04,False
7,600,4.6,1,1,1,P001,2025-10-15 17:33:04,False
8,600,4.6,1,1,1,P001,2025-10-15 17:33:04,False
9,600,4.4,1,1,1,P001,2025-10-15 17:33:04,False
10,600,4.4,1,1,1,P001,2025-10-15 17:33:04,False
11,600,4.199999999999999,1,1,1,P001,2025-10-15 17:33:04,False
12,600,4.199999999999999,2,2,1,P001,2025-10-15 17:33:04,False
13,600,3.999999999999999,1,1,1,P001,2025-10-15 17:33:04,False
14,600,4.199999999999999,1,2,0,P001,2025-10-15 17:33:04,False
15,600,4.199999999999999,1,1,1,P001,2025-10-15 17:33:04,False
16,600,3.999999999999999,1,1,1,P001,2025-10-15 17:33:04,False
17,600,3.999999999999999,2,2,1,P001,2025-10-15 17:33:04,False
18,600,3.799999999999999,1,1,1,P001,2025-10-15 17:33:04,False
19,600,3.999999999999999,2,1,0,P001,2025-10-15 17:33:04,False
1,600,5.0,1,1,1,P001,2025-10-15 17:43:35,False
2,600,4.8,1,1,1,P001,2025-10-15 17:43:35,False
3,600,4.8,2,2,1,P001,2025-10-15 17:43:35,False
4,600,4.6,1,1,1,P001,2025-10-15 17:43:35,False
5,600,4.6,1,1,1,P001,2025-10-15 17:43:35,False
6,600,4.3999999999999995,2,2,1,P001,2025-10-15 17:43:35,False
7,600,4.3999999999999995,1,1,1,P001,2025-10-15 17:43:35,False
8,600,4.199999999999999,1,1,1,P001,2025-10-15 17:43:35,False
9,600,4.199999999999999,1,1,1,P001,2025-10-15 17:43:35,False
10,600,3.999999999999999,1,1,1,P001,2025-10-15 17:43:35,False
11,600,3.999999999999999,1,1,1,P001,2025-10-15 17:43:35,False
12,600,3.799999999999999,2,2,1,P001,2025-10-15 17:43:35,False
13,600,3.799999999999999,1,1,1,P001,2025-10-15 17:43:35,False
14,600,3.5999999999999988,1,1,1,P001,2025-10-15 17:43:35,False
15,600,3.5999999999999988,1,1,1,P001,2025-10-15 17:43:35,False
16,600,3.3999999999999986,1,1,1,P001,2025-10-15 17:43:35,False
17,600,3.3999999999999986,2,2,1,P001,2025-10-15 17:43:35,False
18,600,3.1999999999999984,1,1,1,P001,2025-10-15 17:43:35,False
19,600,3.3999999999999986,2,1,0,P001,2025-10-15 17:43:35,False
20,600,3.3999999999999986,2,2,1,P001,2025-10-15 17:43:35,False
21,600,3.5999999999999988,2,1,0,P001,2025-10-15 17:43:35,False
22,600,3.3999999999999986,1,1,1,P001,2025-10-15 17:43:35,False
23,600,3.3999999999999986,2,2,1,P001,2025-10-15 17:43:35,False
24,600,3.1999999999999984,2,2,1,P001,2025-10-15 17:43:35,False
25,600,3.1999999999999984,2,2,1,P001,2025-10-15 17:43:35,False
26,600,2.9999999999999982,2,2,1,P001,2025-10-15 17:43:35,False
27,600,2.9999999999999982,1,1,1,P001,2025-10-15 17:43:35,False
28,600,2.799999999999998,1,1,1,P001,2025-10-15 17:43:35,False
29,600,2.799999999999998,1,1,1,P001,2025-10-15 17:43:35,False
30,600,2.599999999999998,1,1,1,P001,2025-10-15 17:43:35,False
31,600,2.599999999999998,2,2,1,P001,2025-10-15 17:43:35,False
32,600,2.3999999999999977,1,1,1,P001,2025-10-15 17:43:35,False
33,600,2.599999999999998,2,1,0,P001,2025-10-15 17:43:35,False
